locus,length,segSites,nHaps,nucDiv,ttRatio,model,gammaShape,rate1,rate2,rate3,rate4,Q1,Q2,Q3
L1002_,305,3,4,0.0010488966794362535,2,JC,1,1,NA,NA,NA,1,NA,NA
L10125_,303,1,2,1.2296936867184542e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L10156_,302,6,7,0.0015149610977184182,5,K80,1,1,NA,NA,NA,1,10.028385568725733,NA
L10179_,303,1,2,1.2296936867184542e-4,0,JC,1,1,NA,NA,NA,1,NA,NA
L10231_,305,1,2,0.0011670742567959176,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L10580_,300,1,2,1.2424146558914035e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L10606_,302,1,2,0.0016901089891293592,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L10614_,305,2,3,2.4314047016581612e-4,0,F81,1,1,NA,NA,NA,1,NA,NA
L10747_,402,4,5,0.0017557147963438919,Inf,K80,1,1,NA,NA,NA,1,22026.465794806718,NA
L10753_,303,3,4,6.045993959699066e-4,Inf,HKY,1,1,NA,NA,NA,1,22026.465794806718,NA
L10760_,305,1,2,1.8150718819355112e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L11116_,301,1,2,4.132882786055963e-4,Inf,F81,1,1,NA,NA,NA,1,NA,NA
L11138_,302,1,2,1.8337198807225196e-4,Inf,F81,1,1,NA,NA,NA,1,NA,NA
L11218_,305,3,4,0.001389293337668396,0,JC,1,1,NA,NA,NA,1,NA,NA
L11457_,300,3,4,0.0015466912081907335,2,JC,1,1,NA,NA,NA,1,NA,NA
L11507_,300,2,3,3.0657732018061026e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L11508_,302,7,8,0.003005929598866635,0.75,JC,1,1,NA,NA,NA,1,NA,NA
L11575_,303,2,3,0.001396288290128395,1,F81,1,1,NA,NA,NA,1,NA,NA
L11599_,300,2,3,0.001983261913663685,1,F81,1,1,NA,NA,NA,1,NA,NA
L11607_,367,2,3,0.00029623192062479703,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L11632_,306,4,5,0.002120009918175056,Inf,K80,1,1,NA,NA,NA,1,22026.465794806718,NA
L11648_,300,3,4,0.0019780851859308043,0.5,F81,1,1,NA,NA,NA,1,NA,NA
L11752_,301,1,2,2.4304331501910238e-4,0,F81,1,1,NA,NA,NA,1,NA,NA
L12003_,301,1,2,1.2381451897199556e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L12090_,300,4,3,0.002897241954502315,3,JC,1,1,NA,NA,NA,1,NA,NA
L12460_,300,2,3,0.0019556526990883207,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L12520_,259,3,4,2.795122061177107e-4,2,F81,1,1,NA,NA,NA,1,NA,NA
L12634_,301,1,2,1.2381451897199556e-4,0,F81,1,1,NA,NA,NA,1,NA,NA
L12825_,303,2,3,3.6093786915717595e-4,1,JC,1,1,NA,NA,NA,1,NA,NA
L12854_,329,1,2,3.262907177088535e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L12856_,302,2,3,0.001309881522273127,1,F81,1,1,NA,NA,NA,1,NA,NA
L12859_,345,1,2,1.0755231349507674e-4,Inf,F81,1,1,NA,NA,NA,1,NA,NA
L12965_,396,3,4,9.589165409862277e-4,2,JC,1,1,NA,NA,NA,1,NA,NA
L13196_,311,1,2,3.9955777101072606e-4,0,F81,1,1,NA,NA,NA,1,NA,NA
L13325_,395,4,5,0.0012785546396889183,Inf,K80,1,1,NA,NA,NA,1,22026.465794806718,NA
L13412_,301,2,2,2.476290379439911e-4,0,F81,1,1,NA,NA,NA,1,NA,NA
L1351_,301,4,5,0.0017849926485129358,1,JC,1,1,NA,NA,NA,1,NA,NA
L13535_,304,1,2,2.4056328119237687e-4,0,JC,1,1,NA,NA,NA,1,NA,NA
L13617_,389,1,2,3.5913833207532216e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L13672_,332,1,2,1.662876413574459e-4,0,JC,1,1,NA,NA,NA,1,NA,NA
L13788_,302,3,4,0.0013287328481497137,2,F81,1,1,NA,NA,NA,1,NA,NA
L13875_,302,2,3,0.001293886457892993,1,F81,1,1,NA,NA,NA,1,NA,NA
L13894_,411,3,4,1.805328214076984e-4,0.5,JC,1,1,NA,NA,NA,1,NA,NA
L13982_,300,1,2,3.019757844180495e-4,Inf,F81,1,1,NA,NA,NA,1,NA,NA
L14020_,303,4,4,0.002105850438505353,0.3333333333333333,F81,1,1,NA,NA,NA,1,NA,NA
L14022_,302,3,5,0.0018085847795537376,0.5,JC,1,1,NA,NA,NA,1,NA,NA
L14102_,303,1,2,2.9888388218851316e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L14179_,300,3,4,4.33119553651031e-4,Inf,K80,1,1,NA,NA,NA,1,22026.465794806718,NA
L14334_,329,4,6,6.091805867480998e-4,3,JC,1,1,NA,NA,NA,1,NA,NA
L14526_,301,1,2,1.2381451897199556e-4,Inf,F81,1,1,NA,NA,NA,1,NA,NA
L14588_,443,2,3,8.679288167391224e-4,Inf,F81,1,1,NA,NA,NA,1,NA,NA
L14661_,364,2,3,8.660701243503295e-4,1,F81,1,1,NA,NA,NA,1,NA,NA
L14684_,311,3,4,0.0010141341483351299,Inf,K80,1,1,NA,NA,NA,1,22026.465794806718,NA
L14704_,353,5,4,0.001745380625740109,4,JC,1,1,NA,NA,NA,1,NA,NA
L14737_,252,2,3,3.528072335411785e-4,1,F81,1,1,NA,NA,NA,1,NA,NA
L14755_,306,2,2,2.4344611500574806e-4,0,F81,1,1,NA,NA,NA,1,NA,NA
L14895_,304,1,2,2.9786727034433454e-4,0,JC,1,1,NA,NA,NA,1,NA,NA
L15008_,301,2,3,3.0552378987071125e-4,0,F81,1,1,NA,NA,NA,1,NA,NA
L1514_,307,1,2,2.3813334905912052e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L15144_,302,3,4,2.454022419813121e-4,0.5,JC,1,1,NA,NA,NA,1,NA,NA
L1535_,356,3,3,4.6136713156917853e-4,2,F81,1,1,NA,NA,NA,1,NA,NA
L15356_,306,1,2,0.001053242567004035,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L15418_,369,1,2,3.2592652865644586e-4,Inf,F81,1,1,NA,NA,NA,1,NA,NA
L15663_,396,13,11,0.003801959318430298,12,K80+G,0.10596026490045049,1.1472599207832364e-6,0.001590488376377649,0.11012812285816773,3.8882802415055338,1,30.570825252865603,NA
L15791_,405,3,3,4.928157430770368e-4,2,JC,1,1,NA,NA,NA,1,NA,NA
L16000_,303,3,4,0.0010082349625825844,2,JC,1,1,NA,NA,NA,1,NA,NA
L16061_,307,2,3,1.8253145859484476e-4,1,F81,1,1,NA,NA,NA,1,NA,NA
L16124_,302,1,2,1.23390496646749e-4,0,JC,1,1,NA,NA,NA,1,NA,NA
L16312_,304,1,2,6.672226855713094e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L16349_,420,1,2,2.1359262800301065e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L16469_,307,6,5,8.991780468010661e-4,2,JC,1,1,NA,NA,NA,1,NA,NA
L16548_,314,3,3,0.0019918237875825484,2,JC,1,1,NA,NA,NA,1,NA,NA
L16759_,381,5,5,9.320435493189519e-4,0.6666666666666666,F81,1,1,NA,NA,NA,1,NA,NA
L16923_,301,1,2,7.228245760355852e-4,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L17108_,306,2,3,0.0013665667335392108,1,JC,1,1,NA,NA,NA,1,NA,NA
L17752_,305,2,3,0.0016561824118969198,Inf,JC,1,1,NA,NA,NA,1,NA,NA
L17818_,304,3,4,0.0011835259541681559,Inf,K80,1,1,NA,NA,NA,1,22026.465794806718,NA
